"region","utländsk/svensk bakgrund","ålder","år","Antal personer"
"2101 Ockelbo","svensk bakgrund","18-67","2021",2747
"2101 Ockelbo","svensk bakgrund","18-67","2024",2628
"2104 Hofors","utländsk bakgrund","18-67","2021",1155
"2104 Hofors","utländsk bakgrund","18-67","2024",1077
"2104 Hofors","svensk bakgrund","18-67","2021",4473
"2104 Hofors","svensk bakgrund","18-67","2024",4347
"2121 Ovanåker","utländsk bakgrund","18-67","2021",819
"2121 Ovanåker","utländsk bakgrund","18-67","2024",713
"2121 Ovanåker","svensk bakgrund","18-67","2021",5763
"2121 Ovanåker","svensk bakgrund","18-67","2024",5522
"2132 Nordanstig","utländsk bakgrund","18-67","2021",658
"2132 Nordanstig","utländsk bakgrund","18-67","2024",658
"2132 Nordanstig","svensk bakgrund","18-67","2021",4741
"2132 Nordanstig","svensk bakgrund","18-67","2024",4545
"2161 Ljusdal","utländsk bakgrund","18-67","2021",1567
"2161 Ljusdal","utländsk bakgrund","18-67","2024",1507
"2161 Ljusdal","svensk bakgrund","18-67","2021",9188
"2161 Ljusdal","svensk bakgrund","18-67","2024",8978
"2180 Gävle","utländsk bakgrund","18-67","2021",15077
"2180 Gävle","utländsk bakgrund","18-67","2024",16178
"2180 Gävle","svensk bakgrund","18-67","2021",48661
"2180 Gävle","svensk bakgrund","18-67","2024",48228
"2181 Sandviken","utländsk bakgrund","18-67","2021",5690
"2181 Sandviken","utländsk bakgrund","18-67","2024",5905
"2181 Sandviken","svensk bakgrund","18-67","2021",17479
"2181 Sandviken","svensk bakgrund","18-67","2024",16844
"2182 Söderhamn","utländsk bakgrund","18-67","2021",2560
"2182 Söderhamn","utländsk bakgrund","18-67","2024",2485
"2182 Söderhamn","svensk bakgrund","18-67","2021",11958
"2182 Söderhamn","svensk bakgrund","18-67","2024",11300
"2183 Bollnäs","utländsk bakgrund","18-67","2021",2550
"2183 Bollnäs","utländsk bakgrund","18-67","2024",2513
"2183 Bollnäs","svensk bakgrund","18-67","2021",12865
"2183 Bollnäs","svensk bakgrund","18-67","2024",12518
"2184 Hudiksvall","utländsk bakgrund","18-67","2021",3132
"2184 Hudiksvall","utländsk bakgrund","18-67","2024",3232
"2184 Hudiksvall","svensk bakgrund","18-67","2021",18869
"2184 Hudiksvall","svensk bakgrund","18-67","2024",18490
"2260 Ånge","utländsk bakgrund","18-67","2021",620
"2260 Ånge","utländsk bakgrund","18-67","2024",640
"2260 Ånge","svensk bakgrund","18-67","2021",4809
"2260 Ånge","svensk bakgrund","18-67","2024",4624
"2262 Timrå","utländsk bakgrund","18-67","2021",1561
"2262 Timrå","utländsk bakgrund","18-67","2024",1570
"2262 Timrå","svensk bakgrund","18-67","2021",9204
"2262 Timrå","svensk bakgrund","18-67","2024",8946
"2280 Härnösand","utländsk bakgrund","18-67","2021",2906
"2280 Härnösand","utländsk bakgrund","18-67","2024",2923
"2280 Härnösand","svensk bakgrund","18-67","2021",11371
"2280 Härnösand","svensk bakgrund","18-67","2024",11013
"2281 Sundsvall","utländsk bakgrund","18-67","2021",10345
"2281 Sundsvall","utländsk bakgrund","18-67","2024",10796
"2281 Sundsvall","svensk bakgrund","18-67","2021",50036
"2281 Sundsvall","svensk bakgrund","18-67","2024",49675
"2282 Kramfors","utländsk bakgrund","18-67","2021",1865
"2282 Kramfors","utländsk bakgrund","18-67","2024",1951
"2282 Kramfors","svensk bakgrund","18-67","2021",8507
"2282 Kramfors","svensk bakgrund","18-67","2024",8116
"2283 Sollefteå","utländsk bakgrund","18-67","2021",1754
"2283 Sollefteå","utländsk bakgrund","18-67","2024",1812
"2283 Sollefteå","svensk bakgrund","18-67","2021",8899
"2283 Sollefteå","svensk bakgrund","18-67","2024",8475
"2284 Örnsköldsvik","utländsk bakgrund","18-67","2021",4426
"2284 Örnsköldsvik","utländsk bakgrund","18-67","2024",4582
"2284 Örnsköldsvik","svensk bakgrund","18-67","2021",28036
"2284 Örnsköldsvik","svensk bakgrund","18-67","2024",27523
"2303 Ragunda","utländsk bakgrund","18-67","2021",456
"2303 Ragunda","utländsk bakgrund","18-67","2024",463
"2303 Ragunda","svensk bakgrund","18-67","2021",2491
"2303 Ragunda","svensk bakgrund","18-67","2024",2423
"2305 Bräcke","utländsk bakgrund","18-67","2021",566
"2305 Bräcke","utländsk bakgrund","18-67","2024",590
"2305 Bräcke","svensk bakgrund","18-67","2021",2977
"2305 Bräcke","svensk bakgrund","18-67","2024",2825
"2309 Krokom","utländsk bakgrund","18-67","2021",898
"2309 Krokom","utländsk bakgrund","18-67","2024",943
"2309 Krokom","svensk bakgrund","18-67","2021",7872
"2309 Krokom","svensk bakgrund","18-67","2024",8065
"2313 Strömsund","utländsk bakgrund","18-67","2021",1032
"2313 Strömsund","utländsk bakgrund","18-67","2024",1006
"2313 Strömsund","svensk bakgrund","18-67","2021",5433
"2313 Strömsund","svensk bakgrund","18-67","2024",5121
"2321 Åre","utländsk bakgrund","18-67","2021",1238
"2321 Åre","utländsk bakgrund","18-67","2024",1221
"2321 Åre","svensk bakgrund","18-67","2021",6700
"2321 Åre","svensk bakgrund","18-67","2024",6926
"2326 Berg","utländsk bakgrund","18-67","2021",448
"2326 Berg","utländsk bakgrund","18-67","2024",517
"2326 Berg","svensk bakgrund","18-67","2021",3528
"2326 Berg","svensk bakgrund","18-67","2024",3433
"2361 Härjedalen","utländsk bakgrund","18-67","2021",928
"2361 Härjedalen","utländsk bakgrund","18-67","2024",972
"2361 Härjedalen","svensk bakgrund","18-67","2021",5010
"2361 Härjedalen","svensk bakgrund","18-67","2024",4967
"2380 Östersund","utländsk bakgrund","18-67","2021",5601
"2380 Östersund","utländsk bakgrund","18-67","2024",6140
"2380 Östersund","svensk bakgrund","18-67","2021",33639
"2380 Östersund","svensk bakgrund","18-67","2024",33404
"2401 Nordmaling","utländsk bakgrund","18-67","2021",517
"2401 Nordmaling","utländsk bakgrund","18-67","2024",508
"2401 Nordmaling","svensk bakgrund","18-67","2021",3513
"2401 Nordmaling","svensk bakgrund","18-67","2024",3397
"2403 Bjurholm","utländsk bakgrund","18-67","2021",211
"2403 Bjurholm","utländsk bakgrund","18-67","2024",199
"2403 Bjurholm","svensk bakgrund","18-67","2021",1119
"2403 Bjurholm","svensk bakgrund","18-67","2024",1086
"2404 Vindeln","utländsk bakgrund","18-67","2021",505
"2404 Vindeln","utländsk bakgrund","18-67","2024",495
"2404 Vindeln","svensk bakgrund","18-67","2021",2589
"2404 Vindeln","svensk bakgrund","18-67","2024",2502
"2409 Robertsfors","utländsk bakgrund","18-67","2021",524
"2409 Robertsfors","utländsk bakgrund","18-67","2024",549
"2409 Robertsfors","svensk bakgrund","18-67","2021",3388
"2409 Robertsfors","svensk bakgrund","18-67","2024",3237
"2417 Norsjö","utländsk bakgrund","18-67","2021",314
"2417 Norsjö","utländsk bakgrund","18-67","2024",358
"2417 Norsjö","svensk bakgrund","18-67","2021",1904
"2417 Norsjö","svensk bakgrund","18-67","2024",1814
"2418 Malå","utländsk bakgrund","18-67","2021",273
"2418 Malå","utländsk bakgrund","18-67","2024",313
"2418 Malå","svensk bakgrund","18-67","2021",1432
"2418 Malå","svensk bakgrund","18-67","2024",1328
"2421 Storuman","utländsk bakgrund","18-67","2021",426
"2421 Storuman","utländsk bakgrund","18-67","2024",433
"2421 Storuman","svensk bakgrund","18-67","2021",2909
"2421 Storuman","svensk bakgrund","18-67","2024",2707
"2422 Sorsele","utländsk bakgrund","18-67","2021",238
"2422 Sorsele","utländsk bakgrund","18-67","2024",256
"2422 Sorsele","svensk bakgrund","18-67","2021",1179
"2422 Sorsele","svensk bakgrund","18-67","2024",1083
"2425 Dorotea","utländsk bakgrund","18-67","2021",140
"2425 Dorotea","utländsk bakgrund","18-67","2024",158
"2425 Dorotea","svensk bakgrund","18-67","2021",1205
"2425 Dorotea","svensk bakgrund","18-67","2024",1092
"2460 Vännäs","utländsk bakgrund","18-67","2021",666
"2460 Vännäs","utländsk bakgrund","18-67","2024",695
"2460 Vännäs","svensk bakgrund","18-67","2021",4626
"2460 Vännäs","svensk bakgrund","18-67","2024",4667
"2462 Vilhelmina","utländsk bakgrund","18-67","2021",401
"2462 Vilhelmina","utländsk bakgrund","18-67","2024",375
"2462 Vilhelmina","svensk bakgrund","18-67","2021",3401
"2462 Vilhelmina","svensk bakgrund","18-67","2024",3215
"2463 Åsele","utländsk bakgrund","18-67","2021",285
"2463 Åsele","utländsk bakgrund","18-67","2024",279
"2463 Åsele","svensk bakgrund","18-67","2021",1297
"2463 Åsele","svensk bakgrund","18-67","2024",1191
"2480 Umeå","utländsk bakgrund","18-67","2021",15711
"2480 Umeå","utländsk bakgrund","18-67","2024",17225
"2480 Umeå","svensk bakgrund","18-67","2021",69925
"2480 Umeå","svensk bakgrund","18-67","2024",70737
"2481 Lycksele","utländsk bakgrund","18-67","2021",1107
"2481 Lycksele","utländsk bakgrund","18-67","2024",1183
"2481 Lycksele","svensk bakgrund","18-67","2021",6041
"2481 Lycksele","svensk bakgrund","18-67","2024",5855
"2482 Skellefteå","utländsk bakgrund","18-67","2021",5898
"2482 Skellefteå","utländsk bakgrund","18-67","2024",10232
"2482 Skellefteå","svensk bakgrund","18-67","2021",38038
"2482 Skellefteå","svensk bakgrund","18-67","2024",37539
"2505 Arvidsjaur","utländsk bakgrund","18-67","2021",474
"2505 Arvidsjaur","utländsk bakgrund","18-67","2024",515
"2505 Arvidsjaur","svensk bakgrund","18-67","2021",3091
"2505 Arvidsjaur","svensk bakgrund","18-67","2024",3040
"2506 Arjeplog","utländsk bakgrund","18-67","2021",236
"2506 Arjeplog","utländsk bakgrund","18-67","2024",242
"2506 Arjeplog","svensk bakgrund","18-67","2021",1352
"2506 Arjeplog","svensk bakgrund","18-67","2024",1238
"2510 Jokkmokk","utländsk bakgrund","18-67","2021",462
"2510 Jokkmokk","utländsk bakgrund","18-67","2024",480
"2510 Jokkmokk","svensk bakgrund","18-67","2021",2385
"2510 Jokkmokk","svensk bakgrund","18-67","2024",2212
"2513 Överkalix","utländsk bakgrund","18-67","2021",316
"2513 Överkalix","utländsk bakgrund","18-67","2024",402
"2513 Överkalix","svensk bakgrund","18-67","2021",1500
"2513 Överkalix","svensk bakgrund","18-67","2024",1376
"2514 Kalix","utländsk bakgrund","18-67","2021",1443
"2514 Kalix","utländsk bakgrund","18-67","2024",1465
"2514 Kalix","svensk bakgrund","18-67","2021",7654
"2514 Kalix","svensk bakgrund","18-67","2024",7352
"2518 Övertorneå","utländsk bakgrund","18-67","2021",762
"2518 Övertorneå","utländsk bakgrund","18-67","2024",669
"2518 Övertorneå","svensk bakgrund","18-67","2021",1533
"2518 Övertorneå","svensk bakgrund","18-67","2024",1420
"2521 Pajala","utländsk bakgrund","18-67","2021",598
"2521 Pajala","utländsk bakgrund","18-67","2024",606
"2521 Pajala","svensk bakgrund","18-67","2021",2550
"2521 Pajala","svensk bakgrund","18-67","2024",2419
"2523 Gällivare","utländsk bakgrund","18-67","2021",1461
"2523 Gällivare","utländsk bakgrund","18-67","2024",1701
"2523 Gällivare","svensk bakgrund","18-67","2021",9050
"2523 Gällivare","svensk bakgrund","18-67","2024",8622
"2560 Älvsbyn","utländsk bakgrund","18-67","2021",667
"2560 Älvsbyn","utländsk bakgrund","18-67","2024",709
"2560 Älvsbyn","svensk bakgrund","18-67","2021",4028
"2560 Älvsbyn","svensk bakgrund","18-67","2024",3809
"2580 Luleå","utländsk bakgrund","18-67","2021",8688
"2580 Luleå","utländsk bakgrund","18-67","2024",9386
"2580 Luleå","svensk bakgrund","18-67","2021",41333
"2580 Luleå","svensk bakgrund","18-67","2024",41179
"2581 Piteå","utländsk bakgrund","18-67","2021",2463
"2581 Piteå","utländsk bakgrund","18-67","2024",2669
"2581 Piteå","svensk bakgrund","18-67","2021",22993
"2581 Piteå","svensk bakgrund","18-67","2024",22674
"2582 Boden","utländsk bakgrund","18-67","2021",2474
"2582 Boden","utländsk bakgrund","18-67","2024",2822
"2582 Boden","svensk bakgrund","18-67","2021",14466
"2582 Boden","svensk bakgrund","18-67","2024",13908
"2583 Haparanda","utländsk bakgrund","18-67","2021",2847
"2583 Haparanda","utländsk bakgrund","18-67","2024",2621
"2583 Haparanda","svensk bakgrund","18-67","2021",2399
"2583 Haparanda","svensk bakgrund","18-67","2024",2336
"2584 Kiruna","utländsk bakgrund","18-67","2021",2510
"2584 Kiruna","utländsk bakgrund","18-67","2024",3030
"2584 Kiruna","svensk bakgrund","18-67","2021",11510
"2584 Kiruna","svensk bakgrund","18-67","2024",11122
